sample_id,timestamp,front_shock [mm],front_shock_raw [counts],rear_shock [mm],rear_shock_raw [counts],mark
3791,05:08:52.557,52.565239,2405.000000,51.681561,2789.000000,0
3792,05:08:52.559,52.360706,2409.000000,50.615021,2806.000000,0
3793,05:08:52.561,52.156170,2413.000000,50.113121,2814.000000,0
3794,05:08:52.563,52.053905,2415.000000,49.283981,2827.000000,0
3795,05:08:52.565,51.644836,2423.000000,48.516605,2839.000000,0
3796,05:08:52.567,51.440304,2427.000000,48.132915,2845.000000,0
3797,05:08:52.569,51.338036,2429.000000,47.493439,2855.000000,0
3798,05:08:52.571,51.235767,2431.000000,46.981853,2863.000000,0
3799,05:08:52.573,50.928967,2437.000000,46.342373,2873.000000,0
3800,05:08:52.575,50.877834,2438.000000,45.447102,2887.000000,0
3801,05:08:52.577,50.877834,2438.000000,44.807625,2897.000000,0
3802,05:08:52.579,50.775566,2440.000000,44.423935,2903.000000,0
3803,05:08:52.581,50.775566,2440.000000,43.656559,2915.000000,0
3804,05:08:52.583,50.775566,2440.000000,43.400764,2919.000000,0
3805,05:08:52.585,50.724434,2441.000000,42.633392,2931.000000,0
3806,05:08:52.587,50.724434,2441.000000,41.929966,2942.000000,0
3807,05:08:52.589,50.622166,2443.000000,41.034695,2956.000000,0
3808,05:08:52.591,50.519897,2445.000000,40.331264,2967.000000,0
3809,05:08:52.593,50.213097,2451.000000,39.553848,2979.000000,0
3810,05:08:52.595,50.110832,2453.000000,39.292168,2983.000000,0
3811,05:08:52.597,49.957432,2456.000000,38.507122,2995.000000,0
3812,05:08:52.599,49.650631,2462.000000,37.722076,3007.000000,0
3813,05:08:52.601,49.599495,2463.000000,37.067871,3017.000000,0
3814,05:08:52.603,49.088161,2473.000000,36.151985,3031.000000,0
3815,05:08:52.605,48.985893,2475.000000,35.890305,3035.000000,0
3816,05:08:52.607,48.525692,2484.000000,34.909000,3050.000000,0
3817,05:08:52.609,48.372292,2487.000000,34.712738,3053.000000,0
3818,05:08:52.611,47.656422,2501.000000,33.796852,3067.000000,0
3819,05:08:52.613,47.656422,2501.000000,33.142647,3077.000000,0
3820,05:08:52.615,46.940556,2515.000000,32.226765,3091.000000,0
3821,05:08:52.617,46.736019,2519.000000,31.965080,3095.000000,0
3822,05:08:52.619,46.122417,2531.000000,31.114616,3108.000000,0
3823,05:08:52.621,45.917885,2535.000000,30.918354,3111.000000,0
3824,05:08:52.623,45.508816,2543.000000,30.002468,3125.000000,0
3825,05:08:52.625,45.202015,2549.000000,29.802305,3128.000000,0
3826,05:08:52.627,44.179344,2569.000000,28.734503,3144.000000,0
3827,05:08:52.629,43.974812,2573.000000,28.467550,3148.000000,0
3828,05:08:52.631,43.310074,2586.000000,27.666700,3160.000000,0
3829,05:08:52.633,43.156673,2589.000000,27.599962,3161.000000,0
3830,05:08:52.635,42.440807,2603.000000,26.732374,3174.000000,0
3831,05:08:52.637,42.031738,2611.000000,26.598898,3176.000000,0
3832,05:08:52.639,41.111336,2629.000000,25.864784,3187.000000,0
3833,05:08:52.641,40.906799,2633.000000,25.731308,3189.000000,0
3834,05:08:52.643,40.088665,2649.000000,25.330881,3195.000000,0
3835,05:08:52.645,39.935265,2652.000000,25.264145,3196.000000,0
3836,05:08:52.647,38.963730,2671.000000,24.263081,3211.000000,0
3837,05:08:52.649,38.656925,2677.000000,24.263081,3211.000000,0
3838,05:08:52.651,37.685390,2696.000000,23.729179,3219.000000,0
3839,05:08:52.653,37.429722,2701.000000,23.595705,3221.000000,0
3840,05:08:52.655,36.662720,2716.000000,23.328753,3225.000000,0
3841,05:08:52.657,36.509319,2719.000000,23.195278,3227.000000,0
3842,05:08:52.659,35.793449,2733.000000,22.527901,3237.000000,0
3843,05:08:52.661,35.486649,2739.000000,22.394426,3239.000000,0
3844,05:08:52.663,35.026447,2748.000000,21.994001,3245.000000,0
3845,05:08:52.665,34.975315,2749.000000,21.593576,3251.000000,0
3846,05:08:52.667,34.310581,2762.000000,21.059673,3259.000000,0
3847,05:08:52.669,34.259445,2763.000000,21.059673,3259.000000,0
3848,05:08:52.671,33.696976,2774.000000,20.192085,3272.000000,0
3849,05:08:52.673,33.645844,2775.000000,19.991676,3275.000000,0
3850,05:08:52.675,33.287910,2782.000000,19.171560,3287.000000,0
3851,05:08:52.677,33.083374,2786.000000,19.034874,3289.000000,0
3852,05:08:52.679,32.674309,2794.000000,18.146416,3302.000000,0
3853,05:08:52.681,32.623173,2795.000000,18.009729,3304.000000,0
3854,05:08:52.683,32.111839,2805.000000,16.916241,3320.000000,0
3855,05:08:52.685,32.009571,2807.000000,16.437840,3327.000000,0
3856,05:08:52.687,31.600504,2815.000000,15.070980,3347.000000,0
3857,05:08:52.689,31.293703,2821.000000,14.797608,3351.000000,0
3858,05:08:52.691,30.628967,2834.000000,13.635777,3368.000000,0
3859,05:08:52.693,30.373301,2839.000000,13.157376,3375.000000,0
3860,05:08:52.695,29.657431,2853.000000,11.585487,3398.000000,0
3861,05:08:52.697,29.452896,2857.000000,11.107086,3405.000000,0
3862,05:08:52.699,28.737028,2871.000000,9.593769,3427.000000,0
3863,05:08:52.701,28.532494,2875.000000,9.173605,3433.000000,0
3864,05:08:52.703,27.509823,2895.000000,7.773054,3453.000000,0
3865,05:08:52.705,27.305290,2899.000000,7.072779,3463.000000,0
3866,05:08:52.707,26.487154,2915.000000,5.672228,3483.000000,0
3867,05:08:52.709,26.282619,2919.000000,5.392118,3487.000000,0
3868,05:08:52.711,25.566751,2933.000000,4.551788,3499.000000,0
3869,05:08:52.713,25.311083,2938.000000,4.551788,3499.000000,0
3870,05:08:52.715,24.595215,2952.000000,4.481761,3500.000000,0
3871,05:08:52.717,24.544081,2953.000000,4.551788,3499.000000,0
3872,05:08:52.719,24.339546,2957.000000,4.481761,3500.000000,0
3873,05:08:52.721,24.237280,2959.000000,4.831898,3495.000000,0
3874,05:08:52.723,24.237280,2959.000000,5.532174,3485.000000,0
3875,05:08:52.725,24.083879,2962.000000,5.672228,3483.000000,0
3876,05:08:52.727,24.032745,2963.000000,6.722641,3468.000000,0
3877,05:08:52.729,24.237280,2959.000000,7.072779,3463.000000,0
3878,05:08:52.731,24.083879,2962.000000,8.543357,3442.000000,0
3879,05:08:52.733,24.237280,2959.000000,9.033548,3435.000000,0
3880,05:08:52.735,24.237280,2959.000000,10.013598,3421.000000,0
3881,05:08:52.737,24.083879,2962.000000,10.081942,3420.000000,0
3882,05:08:52.739,24.288414,2958.000000,10.697028,3411.000000,0
3883,05:08:52.741,24.237280,2959.000000,11.243773,3403.000000,0
3884,05:08:52.743,24.339546,2957.000000,11.517145,3399.000000,0
3885,05:08:52.745,24.339546,2957.000000,11.653831,3397.000000,0
3886,05:08:52.747,24.595215,2952.000000,11.517145,3399.000000,0
3887,05:08:52.749,24.646347,2951.000000,11.653831,3397.000000,0
3888,05:08:52.751,25.259949,2939.000000,11.380459,3401.000000,0
3889,05:08:52.753,25.515617,2934.000000,11.380459,3401.000000,0
3890,05:08:52.755,26.078085,2923.000000,10.970401,3407.000000,0
3891,05:08:52.757,26.282619,2919.000000,10.560343,3413.000000,0
3892,05:08:52.759,26.998489,2905.000000,10.013598,3421.000000,0
3893,05:08:52.761,27.407557,2897.000000,10.013598,3421.000000,0
3894,05:08:52.763,27.867758,2888.000000,9.593769,3427.000000,0
3895,05:08:52.765,28.532494,2875.000000,9.593769,3427.000000,0
3896,05:08:52.767,28.941563,2867.000000,9.453714,3429.000000,0
3897,05:08:52.769,29.452896,2857.000000,9.383687,3430.000000,0
3898,05:08:52.771,29.657431,2853.000000,9.593769,3427.000000,0
3899,05:08:52.773,29.964231,2847.000000,10.150285,3419.000000,0
3900,05:08:52.775,30.168766,2843.000000,10.492000,3414.000000,0
3901,05:08:52.777,30.322166,2840.000000,11.243773,3403.000000,0
3902,05:08:52.779,30.322166,2840.000000,12.200575,3389.000000,0
3903,05:08:52.781,30.322166,2840.000000,12.747318,3381.000000,0
3904,05:08:52.783,30.271032,2841.000000,13.909149,3364.000000,0
3905,05:08:52.785,30.373301,2839.000000,14.797608,3351.000000,0
3906,05:08:52.787,30.322166,2840.000000,15.344352,3343.000000,0
3907,05:08:52.789,30.168766,2843.000000,16.984585,3319.000000,0
3908,05:08:52.791,30.066498,2845.000000,17.531328,3311.000000,0
3909,05:08:52.793,29.759697,2851.000000,18.624817,3295.000000,0
3910,05:08:52.795,29.657431,2853.000000,19.034874,3289.000000,0
3911,05:08:52.797,29.350630,2859.000000,19.854990,3277.000000,0
3912,05:08:52.799,29.146095,2863.000000,19.991676,3275.000000,0
3913,05:08:52.801,28.634760,2873.000000,20.792723,3263.000000,0
3914,05:08:52.803,28.532494,2875.000000,20.926199,3261.000000,0
3915,05:08:52.805,27.816626,2889.000000,20.926199,3261.000000,0
3916,05:08:52.807,27.765491,2890.000000,21.193150,3257.000000,0
3917,05:08:52.809,27.203022,2901.000000,20.992937,3260.000000,0
3918,05:08:52.811,27.151890,2902.000000,21.059673,3259.000000,0
3919,05:08:52.813,26.998489,2905.000000,20.926199,3261.000000,0
3920,05:08:52.815,26.998489,2905.000000,20.859461,3262.000000,0
3921,05:08:52.817,27.049622,2904.000000,20.192085,3272.000000,0
3922,05:08:52.819,27.151890,2902.000000,19.991676,3275.000000,0
3923,05:08:52.821,27.816626,2889.000000,19.239902,3286.000000,0
3924,05:08:52.823,27.970026,2886.000000,19.034874,3289.000000,0
3925,05:08:52.825,28.941563,2867.000000,18.214758,3301.000000,0
3926,05:08:52.827,29.299496,2860.000000,18.078072,3303.000000,0
3927,05:08:52.829,30.168766,2843.000000,17.257957,3315.000000,0
3928,05:08:52.831,30.373301,2839.000000,17.121269,3317.000000,0
3929,05:08:52.833,31.140303,2824.000000,16.437840,3327.000000,0
3930,05:08:52.835,31.242569,2822.000000,15.891096,3335.000000,0
3931,05:08:52.837,31.907305,2809.000000,15.139323,3346.000000,0
3932,05:08:52.839,32.009571,2807.000000,14.797608,3351.000000,0
3933,05:08:52.841,32.214108,2803.000000,14.250865,3359.000000,0
3934,05:08:52.843,32.367508,2800.000000,13.704121,3367.000000,0
3935,05:08:52.845,32.418640,2799.000000,13.294063,3373.000000,0
3936,05:08:52.847,32.520908,2797.000000,12.884005,3379.000000,0
3937,05:08:52.849,32.469772,2798.000000,12.610633,3383.000000,0
3938,05:08:52.851,32.572041,2796.000000,12.542290,3384.000000,0
3939,05:08:52.853,32.520908,2797.000000,12.610633,3383.000000,0
3940,05:08:52.855,32.572041,2796.000000,12.337260,3387.000000,0
3941,05:08:52.857,32.572041,2796.000000,12.884005,3379.000000,0
3942,05:08:52.859,32.520908,2797.000000,13.294063,3373.000000,0
3943,05:08:52.861,32.316372,2801.000000,14.250865,3359.000000,0
3944,05:08:52.863,32.214108,2803.000000,14.524237,3355.000000,0
3945,05:08:52.865,31.907305,2809.000000,15.549380,3340.000000,0
3946,05:08:52.867,31.856171,2810.000000,15.822754,3336.000000,0
3947,05:08:52.869,31.600504,2815.000000,16.916241,3320.000000,0
3948,05:08:52.871,31.600504,2815.000000,17.257957,3315.000000,0
3949,05:08:52.873,31.293703,2821.000000,17.804701,3307.000000,0
3950,05:08:52.875,31.242569,2822.000000,18.078072,3303.000000,0
3951,05:08:52.877,31.242569,2822.000000,18.761501,3293.000000,0
3952,05:08:52.879,31.600504,2815.000000,18.898188,3291.000000,0
3953,05:08:52.881,31.600504,2815.000000,19.718304,3279.000000,0
3954,05:08:52.883,31.600504,2815.000000,19.718304,3279.000000,0
3955,05:08:52.885,31.344837,2820.000000,20.258821,3271.000000,0
3956,05:08:52.887,31.651638,2814.000000,20.859461,3262.000000,0
3957,05:08:52.889,31.907305,2809.000000,21.326626,3255.000000,0
3958,05:08:52.891,32.060707,2806.000000,21.526838,3252.000000,0
3959,05:08:52.893,32.623173,2795.000000,22.394426,3239.000000,0
3960,05:08:52.895,32.827709,2791.000000,22.527901,3237.000000,0
3961,05:08:52.897,33.799244,2772.000000,23.528967,3222.000000,0
3962,05:08:52.899,33.901512,2770.000000,23.662441,3220.000000,0
3963,05:08:52.901,34.975315,2749.000000,24.596769,3206.000000,0
3964,05:08:52.903,35.282116,2743.000000,25.130669,3198.000000,0
3965,05:08:52.905,36.151386,2726.000000,26.131735,3183.000000,0
3966,05:08:52.907,36.509319,2719.000000,26.398685,3179.000000,0
3967,05:08:52.909,37.429722,2701.000000,27.333012,3165.000000,0
3968,05:08:52.911,37.736523,2695.000000,27.466488,3163.000000,0
3969,05:08:52.913,38.759193,2675.000000,28.467550,3148.000000,0
3970,05:08:52.915,39.219395,2666.000000,28.667765,3145.000000,0
3971,05:08:52.917,40.088665,2649.000000,29.335142,3135.000000,0
3972,05:08:52.919,40.395466,2643.000000,29.602091,3131.000000,0
3973,05:08:52.921,41.060200,2630.000000,30.002468,3125.000000,0
3974,05:08:52.923,41.469269,2622.000000,30.133307,3123.000000,0
3975,05:08:52.925,41.929470,2613.000000,30.525831,3117.000000,0
3976,05:08:52.927,42.031738,2611.000000,30.787512,3113.000000,0
3977,05:08:52.929,42.236271,2607.000000,30.852932,3112.000000,0
3978,05:08:52.931,42.338539,2605.000000,30.918354,3111.000000,0
3979,05:08:52.933,42.287407,2606.000000,30.918354,3111.000000,0
3980,05:08:52.935,42.236271,2607.000000,30.918354,3111.000000,0
3981,05:08:52.937,42.185139,2608.000000,30.918354,3111.000000,0
3982,05:08:52.939,42.031738,2611.000000,30.918354,3111.000000,0
3983,05:08:52.941,41.929470,2613.000000,30.918354,3111.000000,0
3984,05:08:52.943,41.878338,2614.000000,30.787512,3113.000000,0
3985,05:08:52.945,41.878338,2614.000000,30.852932,3112.000000,0
3986,05:08:52.947,41.929470,2613.000000,30.852932,3112.000000,0
3987,05:08:52.949,41.980606,2612.000000,30.918354,3111.000000,0
3988,05:08:52.951,41.929470,2613.000000,30.983774,3110.000000,0
3989,05:08:52.953,42.287407,2606.000000,31.376295,3104.000000,0
3990,05:08:52.955,42.389671,2604.000000,31.441717,3103.000000,0
3991,05:08:52.957,42.849873,2595.000000,31.703396,3099.000000,0
3992,05:08:52.959,43.207809,2588.000000,31.703396,3099.000000,0
3993,05:08:52.961,43.565742,2581.000000,31.899658,3096.000000,0
3994,05:08:52.963,44.025944,2572.000000,31.899658,3096.000000,0
3995,05:08:52.965,44.792946,2557.000000,32.095921,3093.000000,0
3996,05:08:52.967,45.099747,2551.000000,32.226765,3091.000000,0
3997,05:08:52.969,45.662216,2540.000000,32.357601,3089.000000,0
3998,05:08:52.971,46.122417,2531.000000,32.488441,3087.000000,0
3999,05:08:52.973,46.633755,2521.000000,32.488441,3087.000000,0
4000,05:08:52.975,46.940556,2515.000000,32.880966,3081.000000,0
4001,05:08:52.977,47.451889,2505.000000,33.077229,3078.000000,0
4002,05:08:52.979,48.014359,2494.000000,33.142647,3077.000000,0
4003,05:08:52.981,48.474560,2485.000000,33.731430,3068.000000,0
4004,05:08:52.983,48.730228,2480.000000,33.796852,3067.000000,0
4005,05:08:52.985,49.292694,2469.000000,33.927692,3065.000000,0
4006,05:08:52.987,49.548363,2464.000000,33.927692,3065.000000,0
4007,05:08:52.989,49.906296,2457.000000,33.927692,3065.000000,0
4008,05:08:52.991,50.110832,2453.000000,34.058533,3063.000000,0
4009,05:08:52.993,50.468765,2446.000000,33.927692,3065.000000,0
4010,05:08:52.995,50.571033,2444.000000,34.058533,3063.000000,0
4011,05:08:52.997,50.622166,2443.000000,33.796852,3067.000000,0
4012,05:08:52.999,50.622166,2443.000000,33.796852,3067.000000,0
4013,05:08:53.001,50.724434,2441.000000,33.142647,3077.000000,0
4014,05:08:53.003,50.673298,2442.000000,33.077229,3078.000000,0
4015,05:08:53.005,50.724434,2441.000000,32.815544,3082.000000,0
4016,05:08:53.007,50.622166,2443.000000,32.750126,3083.000000,0
4017,05:08:53.009,50.775566,2440.000000,32.357601,3089.000000,0
4018,05:08:53.011,50.724434,2441.000000,32.226765,3091.000000,0
4019,05:08:53.013,50.622166,2443.000000,32.095921,3093.000000,0
4020,05:08:53.015,50.622166,2443.000000,32.095921,3093.000000,0
4021,05:08:53.017,50.622166,2443.000000,31.965080,3095.000000,0
4022,05:08:53.019,50.571033,2444.000000,31.965080,3095.000000,0
4023,05:08:53.021,50.519897,2445.000000,31.965080,3095.000000,0
4024,05:08:53.023,50.519897,2445.000000,31.965080,3095.000000,0
4025,05:08:53.025,50.571033,2444.000000,32.226765,3091.000000,0
4026,05:08:53.027,50.519897,2445.000000,32.226765,3091.000000,0
4027,05:08:53.029,50.519897,2445.000000,32.357601,3089.000000,0
4028,05:08:53.031,50.519897,2445.000000,32.488441,3087.000000,0
4029,05:08:53.033,50.519897,2445.000000,32.488441,3087.000000,0
4030,05:08:53.035,50.519897,2445.000000,32.880966,3081.000000,0
4031,05:08:53.037,50.519897,2445.000000,33.077229,3078.000000,0
4032,05:08:53.039,50.519897,2445.000000,33.927692,3065.000000,0
4033,05:08:53.041,50.468765,2446.000000,33.927692,3065.000000,0
4034,05:08:53.043,50.417633,2447.000000,34.058533,3063.000000,0
4035,05:08:53.045,50.417633,2447.000000,34.581894,3055.000000,0
4036,05:08:53.047,50.264233,2450.000000,34.974419,3049.000000,0
4037,05:08:53.049,50.417633,2447.000000,35.366943,3043.000000,0
4038,05:08:53.051,50.264233,2450.000000,35.759464,3037.000000,0
4039,05:08:53.053,50.213097,2451.000000,36.282825,3029.000000,0
4040,05:08:53.055,50.213097,2451.000000,36.937031,3019.000000,0
4041,05:08:53.057,50.110832,2453.000000,37.329552,3013.000000,0
4042,05:08:53.059,49.957432,2456.000000,38.114597,3001.000000,0
4043,05:08:53.061,49.906296,2457.000000,38.899647,2989.000000,0
4044,05:08:53.063,49.804031,2459.000000,39.423008,2981.000000,0
4045,05:08:53.065,49.752895,2460.000000,39.880951,2974.000000,0
4046,05:08:53.067,49.701763,2461.000000,40.523109,2964.000000,0
4047,05:08:53.069,49.701763,2461.000000,40.906796,2958.000000,0
4048,05:08:53.071,49.599495,2463.000000,41.354431,2951.000000,0
4049,05:08:53.073,49.394962,2467.000000,41.418381,2950.000000,0
4050,05:08:53.075,49.394962,2467.000000,41.866016,2943.000000,0
4051,05:08:53.077,49.343830,2468.000000,41.993912,2941.000000,0
4052,05:08:53.079,49.292694,2469.000000,41.866016,2943.000000,0
4053,05:08:53.081,49.394962,2467.000000,41.866016,2943.000000,0
4054,05:08:53.083,49.292694,2469.000000,41.098640,2955.000000,0
4055,05:08:53.085,49.292694,2469.000000,40.970745,2957.000000,0
4056,05:08:53.087,49.343830,2468.000000,40.267319,2968.000000,0
4057,05:08:53.089,49.394962,2467.000000,40.139420,2970.000000,0
4058,05:08:53.091,49.394962,2467.000000,39.226746,2984.000000,0
4059,05:08:53.093,49.548363,2464.000000,39.030483,2987.000000,0
4060,05:08:53.095,49.701763,2461.000000,38.245441,2999.000000,0
4061,05:08:53.097,49.752895,2460.000000,38.114597,3001.000000,0
4062,05:08:53.099,49.906296,2457.000000,37.394974,3012.000000,0
4063,05:08:53.101,49.957432,2456.000000,37.198715,3015.000000,0
4064,05:08:53.103,50.008564,2455.000000,36.871609,3020.000000,0
4065,05:08:53.105,50.264233,2450.000000,36.675350,3023.000000,0
4066,05:08:53.107,50.622166,2443.000000,36.151985,3031.000000,0
4067,05:08:53.109,50.775566,2440.000000,36.151985,3031.000000,0
4068,05:08:53.111,51.389168,2428.000000,35.890305,3035.000000,0
4069,05:08:53.113,51.542568,2425.000000,35.759464,3037.000000,0
4070,05:08:53.115,51.747105,2421.000000,35.628620,3039.000000,0
4071,05:08:53.117,51.849369,2419.000000,35.497784,3041.000000,0
4072,05:08:53.119,52.105038,2414.000000,35.497784,3041.000000,0
4073,05:08:53.121,52.207306,2412.000000,35.628620,3039.000000,0
4074,05:08:53.123,52.360706,2409.000000,35.824883,3036.000000,0
4075,05:08:53.125,52.462971,2407.000000,36.021145,3033.000000,0
4076,05:08:53.127,52.462971,2407.000000,36.413670,3027.000000,0
4077,05:08:53.129,52.514107,2406.000000,36.740768,3022.000000,0
4078,05:08:53.131,52.565239,2405.000000,37.329552,3013.000000,0
4079,05:08:53.133,52.616371,2404.000000,37.722076,3007.000000,0
4080,05:08:53.135,52.667507,2403.000000,38.376278,2997.000000,0
4081,05:08:53.137,52.565239,2405.000000,38.507122,2995.000000,0
4082,05:08:53.139,52.565239,2405.000000,39.161324,2985.000000,0
4083,05:08:53.141,52.667507,2403.000000,39.292168,2983.000000,0
4084,05:08:53.143,52.462971,2407.000000,39.815529,2975.000000,0
4085,05:08:53.145,52.411839,2408.000000,39.815529,2975.000000,0
4086,05:08:53.147,52.207306,2412.000000,40.011528,2972.000000,0
4087,05:08:53.149,52.156170,2413.000000,39.946373,2973.000000,0
4088,05:08:53.151,51.593704,2424.000000,39.946373,2973.000000,0
4089,05:08:53.153,51.440304,2427.000000,39.815529,2975.000000,0
4090,05:08:53.155,50.826702,2439.000000,39.161324,2985.000000,0
4091,05:08:53.157,50.724434,2441.000000,38.965061,2988.000000,0
4092,05:08:53.159,50.161964,2452.000000,37.983757,3003.000000,0
4093,05:08:53.161,50.008564,2455.000000,37.656658,3008.000000,0
4094,05:08:53.163,49.548363,2464.000000,36.413670,3027.000000,0
4095,05:08:53.165,49.292694,2469.000000,36.217407,3030.000000,0
4096,05:08:53.167,48.781361,2479.000000,35.366943,3043.000000,0
4097,05:08:53.169,48.576828,2483.000000,35.236099,3045.000000,0
4098,05:08:53.171,48.065491,2493.000000,34.581894,3055.000000,0
4099,05:08:53.173,47.963223,2495.000000,34.320217,3059.000000,0
4100,05:08:53.175,47.298489,2508.000000,34.058533,3063.000000,0
4101,05:08:53.177,47.042820,2513.000000,33.993111,3064.000000,0
4102,05:08:53.179,46.633755,2521.000000,33.862274,3066.000000,0
4103,05:08:53.181,46.429218,2525.000000,33.796852,3067.000000,0
4104,05:08:53.183,45.917885,2535.000000,33.796852,3067.000000,0
4105,05:08:53.185,45.917885,2535.000000,33.927692,3065.000000,0
4106,05:08:53.187,45.304283,2547.000000,34.712738,3053.000000,0
4107,05:08:53.189,45.150883,2550.000000,34.974419,3049.000000,0
4108,05:08:53.191,44.792946,2557.000000,36.021145,3033.000000,0
4109,05:08:53.193,44.281612,2567.000000,36.282825,3029.000000,0
4110,05:08:53.195,43.668011,2579.000000,37.133293,3016.000000,0
4111,05:08:53.197,43.565742,2581.000000,37.329552,3013.000000,0
4112,05:08:53.199,43.207809,2588.000000,37.787498,3006.000000,0
4113,05:08:53.201,43.156673,2589.000000,37.852917,3005.000000,0
4114,05:08:53.203,42.543072,2601.000000,37.722076,3007.000000,0
4115,05:08:53.205,42.389671,2604.000000,37.722076,3007.000000,0
4116,05:08:53.207,41.827206,2615.000000,36.937031,3019.000000,0
4117,05:08:53.209,41.776070,2616.000000,36.806190,3021.000000,0
4118,05:08:53.211,41.111336,2629.000000,36.021145,3033.000000,0
4119,05:08:53.213,41.009068,2631.000000,35.890305,3035.000000,0
4120,05:08:53.215,40.395466,2643.000000,35.039837,3048.000000,0
4121,05:08:53.217,40.293198,2645.000000,34.778156,3052.000000,0
4122,05:08:53.219,39.884132,2653.000000,34.123955,3062.000000,0
4123,05:08:53.221,39.679596,2657.000000,33.993111,3064.000000,0
4124,05:08:53.223,39.168262,2667.000000,32.946384,3080.000000,0
4125,05:08:53.225,38.963730,2671.000000,32.880966,3081.000000,0
4126,05:08:53.227,38.452393,2681.000000,32.095921,3093.000000,0
4127,05:08:53.229,38.350124,2683.000000,32.095921,3093.000000,0
4128,05:08:53.231,37.838791,2693.000000,31.703396,3099.000000,0
4129,05:08:53.233,37.787659,2694.000000,31.637980,3100.000000,0
4130,05:08:53.235,37.685390,2696.000000,31.180033,3107.000000,0
4131,05:08:53.237,37.583122,2698.000000,31.180033,3107.000000,0
4132,05:08:53.239,37.583122,2698.000000,30.918354,3111.000000,0
4133,05:08:53.241,37.480858,2700.000000,30.787512,3113.000000,0
4134,05:08:53.243,37.531990,2699.000000,30.722092,3114.000000,0
4135,05:08:53.245,37.531990,2699.000000,30.787512,3113.000000,0
4136,05:08:53.247,37.480858,2700.000000,30.852932,3112.000000,0
4137,05:08:53.249,37.531990,2699.000000,30.918354,3111.000000,0
4138,05:08:53.251,37.531990,2699.000000,31.703396,3099.000000,0
4139,05:08:53.253,37.480858,2700.000000,31.965080,3095.000000,0
4140,05:08:53.255,37.531990,2699.000000,32.357601,3089.000000,0
4141,05:08:53.257,37.531990,2699.000000,32.750126,3083.000000,0
4142,05:08:53.259,37.634258,2697.000000,33.011806,3079.000000,0
4143,05:08:53.261,37.685390,2696.000000,33.208069,3076.000000,0
4144,05:08:53.263,37.736523,2695.000000,33.731430,3068.000000,0
4145,05:08:53.265,38.145592,2687.000000,33.927692,3065.000000,0
4146,05:08:53.267,38.247860,2685.000000,33.993111,3064.000000,0
4147,05:08:53.269,38.554661,2679.000000,34.058533,3063.000000,0
4148,05:08:53.271,38.656925,2677.000000,34.058533,3063.000000,0
4149,05:08:53.273,39.065994,2669.000000,33.927692,3065.000000,0
4150,05:08:53.275,39.117130,2668.000000,33.862274,3066.000000,0
4151,05:08:53.277,39.475063,2661.000000,33.731430,3068.000000,0
4152,05:08:53.279,39.526196,2660.000000,33.142647,3077.000000,0
4153,05:08:53.281,39.935265,2652.000000,32.488441,3087.000000,0
4154,05:08:53.283,40.088665,2649.000000,32.488441,3087.000000,0
4155,05:08:53.285,40.293198,2645.000000,32.030502,3094.000000,0
4156,05:08:53.287,40.395466,2643.000000,31.899658,3096.000000,0
4157,05:08:53.289,40.599998,2639.000000,31.703396,3099.000000,0
4158,05:08:53.291,40.599998,2639.000000,31.572557,3101.000000,0
4159,05:08:53.293,40.599998,2639.000000,31.049194,3109.000000,0
4160,05:08:53.295,40.599998,2639.000000,30.918354,3111.000000,0
4161,05:08:53.297,40.395466,2643.000000,30.656670,3115.000000,0
4162,05:08:53.299,40.599998,2639.000000,30.656670,3115.000000,0
4163,05:08:53.301,40.293198,2645.000000,30.394991,3119.000000,0
4164,05:08:53.303,40.190933,2647.000000,30.394991,3119.000000,0
4165,05:08:53.305,39.935265,2652.000000,30.002468,3125.000000,0
4166,05:08:53.307,39.935265,2652.000000,30.002468,3125.000000,0
4167,05:08:53.309,39.423931,2662.000000,29.869043,3127.000000,0
4168,05:08:53.311,39.372795,2663.000000,30.002468,3125.000000,0
4169,05:08:53.313,39.065994,2669.000000,29.869043,3127.000000,0
4170,05:08:53.315,39.065994,2669.000000,29.869043,3127.000000,0
4171,05:08:53.317,38.759193,2675.000000,29.869043,3127.000000,0
4172,05:08:53.319,38.708061,2676.000000,29.869043,3127.000000,0
4173,05:08:53.321,38.708061,2676.000000,29.935781,3126.000000,0
4174,05:08:53.323,38.759193,2675.000000,30.133307,3123.000000,0
4175,05:08:53.325,38.759193,2675.000000,30.460411,3118.000000,0
4176,05:08:53.327,38.605793,2678.000000,30.656670,3115.000000,0
4177,05:08:53.329,38.759193,2675.000000,30.918354,3111.000000,0
4178,05:08:53.331,38.759193,2675.000000,31.049194,3109.000000,0
4179,05:08:53.333,38.861462,2673.000000,31.441717,3103.000000,0
4180,05:08:53.335,38.963730,2671.000000,31.703396,3099.000000,0
4181,05:08:53.337,38.963730,2671.000000,31.834238,3097.000000,0
4182,05:08:53.339,39.014862,2670.000000,31.834238,3097.000000,0
4183,05:08:53.341,39.168262,2667.000000,31.899658,3096.000000,0
4184,05:08:53.343,39.219395,2666.000000,31.965080,3095.000000,0
4185,05:08:53.345,39.168262,2667.000000,31.899658,3096.000000,0
4186,05:08:53.347,39.270531,2665.000000,31.965080,3095.000000,0
4187,05:08:53.349,39.168262,2667.000000,31.572557,3101.000000,0
4188,05:08:53.351,39.270531,2665.000000,31.572557,3101.000000,0
