sample_id,timestamp,String pot_raw [counts],
9089,15:30.8,2941,
9090,15:30.8,2879,
9091,15:30.8,2807,
9092,15:30.8,2733,
9093,15:30.8,2637,
9094,15:30.8,2535,
9095,15:30.8,2431,
9096,15:30.8,2317,
9097,15:30.8,2206,
9098,15:30.8,1994,
9099,15:30.8,1877,
9100,15:30.8,1710,
9101,15:30.8,1563,
9102,15:30.8,1400,
9103,15:30.8,1240,
9104,15:30.8,1063,
9105,15:30.8,886,
9106,15:30.8,702,
9107,15:30.8,499,
9108,15:30.8,313,
9109,15:30.9,120,
9110,15:30.9,4095,
9111,15:30.9,3881,
9112,15:30.9,3549,
9113,15:30.9,3300,
9114,15:30.9,3064,
9115,15:30.9,2859,
9116,15:30.9,2667,
9117,15:30.9,2474,
9118,15:30.9,2301,
9119,15:30.9,2125,
9120,15:30.9,1952,
9121,15:30.9,1779,
9122,15:30.9,1597,
9123,15:30.9,1437,
9124,15:30.9,1271,
9125,15:30.9,1127,
9126,15:30.9,973,
9127,15:30.9,829,
9128,15:30.9,687,
9129,15:30.9,549,
9130,15:30.9,420,
9131,15:30.9,297,
9132,15:30.9,185,
9133,15:30.9,87,
9134,15:30.9,4095,
9135,15:30.9,4095,
9136,15:30.9,4011,
9137,15:30.9,3875,
9138,15:30.9,3755,
9139,15:30.9,3659,
9140,15:30.9,3576,
9141,15:30.9,3515,
9142,15:30.9,3468,
9143,15:30.9,3423,
9144,15:30.9,3403,
9145,15:30.9,3384,
9146,15:30.9,3383,
9147,15:30.9,3384,
9148,15:30.9,3404,
9149,15:30.9,3427,
9150,15:30.9,3467,
9151,15:30.9,3512,
9152,15:30.9,3577,
9153,15:30.9,3660,
9154,15:30.9,3751,
9155,15:30.9,3867,
9156,15:30.9,4007,
9157,15:30.9,4095,
9158,15:30.9,4095,
9159,15:31.0,59,
9160,15:31.0,163,
9161,15:31.0,265,
9162,15:31.0,378,
9163,15:31.0,495,
9164,15:31.0,622,
9165,15:31.0,766,
9166,15:31.0,909,
9167,15:31.0,1060,
9168,15:31.0,1198,
9169,15:31.0,1356,
9170,15:31.0,1508,
9171,15:31.0,1671,
9172,15:31.0,1845,
9173,15:31.0,2013,
9174,15:31.0,2189,
9175,15:31.0,2349,
9176,15:31.0,2519,
9177,15:31.0,2711,
9178,15:31.0,2900,
9179,15:31.0,3116,
9180,15:31.0,3337,
9181,15:31.0,3581,
9182,15:31.0,3901,
9183,15:31.0,4095,
9184,15:31.0,105,
9185,15:31.0,266,
9186,15:31.0,410,
9187,15:31.0,3752,
9188,15:31.0,3130,
9189,15:31.0,2935,
9190,15:31.0,2751,
9191,15:31.0,2601,
9192,15:31.0,2286,
9193,15:31.0,1577,
9194,15:31.0,1717,
9195,15:31.0,1853,
9196,15:31.0,1997,
9197,15:31.0,2126,
9198,15:31.0,2279,
9199,15:31.0,2363,
9200,15:31.0,2461,
9201,15:31.0,2553,
9202,15:31.0,2644,
9203,15:31.0,2731,
9204,15:31.0,2804,
9205,15:31.0,2871,
9206,15:31.0,2932,
9207,15:31.0,2979,
9208,15:31.0,3019,
9209,15:31.1,3047,
9210,15:31.1,3060,
9211,15:31.1,3064,
9212,15:31.1,3059,
9213,15:31.1,3039,
9214,15:31.1,3016,
9215,15:31.1,2973,
9216,15:31.1,2923,
9217,15:31.1,2869,
9218,15:31.1,2797,
9219,15:31.1,2724,
9220,15:31.1,2641,
9221,15:31.1,2548,
9222,15:31.1,2453,
9223,15:31.1,2355,
9224,15:31.1,2253,
9225,15:31.1,2131,
9226,15:31.1,2007,
9227,15:31.1,1867,
9228,15:31.1,1723,
9229,15:31.1,1581,
9230,15:31.1,1427,
9231,15:31.1,1276,
9232,15:31.1,1117,
9233,15:31.1,965,
9234,15:31.1,794,
9235,15:31.1,618,
9236,15:31.1,446,
9237,15:31.1,269,
9238,15:31.1,103,
9239,15:31.1,4095,
9240,15:31.1,3909,
9241,15:31.1,3607,
9242,15:31.1,3364,
9243,15:31.1,3154,
9244,15:31.1,2953,
9245,15:31.1,2775,
9246,15:31.1,2597,
9247,15:31.1,2431,
9248,15:31.1,2280,
9249,15:31.1,2119,
9250,15:31.1,1963,
9251,15:31.1,1805,
9252,15:31.1,1641,
9253,15:31.1,1495,
9254,15:31.1,1340,
9255,15:31.1,1207,
9256,15:31.1,1069,
9257,15:31.1,936,
9258,15:31.1,799,
9259,15:31.2,669,
9260,15:31.2,541,
9261,15:31.2,425,
9262,15:31.2,317,
9263,15:31.2,215,
9264,15:31.2,119,
9265,15:31.2,28,
9266,15:31.2,4095,
9267,15:31.2,4095,
9268,15:31.2,3975,
9269,15:31.2,3855,
9270,15:31.2,3743,
9271,15:31.2,3657,
9272,15:31.2,3592,
9273,15:31.2,3527,
9274,15:31.2,3483,
9275,15:31.2,3443,
9276,15:31.2,3416,
9277,15:31.2,3400,
9278,15:31.2,3387,
9279,15:31.2,3387,
9280,15:31.2,3391,
9281,15:31.2,3409,
9282,15:31.2,3433,
9283,15:31.2,3467,
9284,15:31.2,3512,
9285,15:31.2,3561,
9286,15:31.2,3627,
9287,15:31.2,3703,
9288,15:31.2,3800,
9289,15:31.2,3895,
9290,15:31.2,4037,
9291,15:31.2,4095,
9292,15:31.2,4095,
9293,15:31.2,53,
9294,15:31.2,138,
9295,15:31.2,229,
9296,15:31.2,333,
9297,15:31.2,436,
9298,15:31.2,602,
9299,15:31.2,704,
9300,15:31.2,823,
9301,15:31.2,957,
9302,15:31.2,1087,
9303,15:31.2,1215,
9304,15:31.2,1363,
9305,15:31.2,1499,
9306,15:31.2,1645,
9307,15:31.2,1806,
9308,15:31.2,1958,
9309,15:31.3,2120,
9310,15:31.3,2265,
9311,15:31.3,2415,
9312,15:31.3,2583,
9313,15:31.3,2743,
9314,15:31.3,2930,
9315,15:31.3,3115,
9316,15:31.3,3327,
9317,15:31.3,3497,
9318,15:31.3,3763,
9319,15:31.3,4057,
9320,15:31.3,4095,
9321,15:31.3,151,
9322,15:31.3,301,
9323,15:31.3,463,
9324,15:31.3,622,
9325,15:31.3,781,
9326,15:31.3,941,
9327,15:31.3,1097,
9328,15:31.3,1237,
9329,15:31.3,1431,
9330,15:31.3,1543,
9331,15:31.3,1683,
9332,15:31.3,1791,
9333,15:31.3,1919,
9334,15:31.3,2036,
9335,15:31.3,2151,
9336,15:31.3,2253,
9337,15:31.3,2347,
9338,15:31.3,2444,
9339,15:31.3,2531,
9340,15:31.3,2615,
9341,15:31.3,2696,
9342,15:31.3,2767,
9343,15:31.3,2840,
9344,15:31.3,2897,
9345,15:31.3,2953,
9346,15:31.3,2991,
9347,15:31.3,3031,
9348,15:31.3,3053,
9349,15:31.3,3067,
9350,15:31.3,3081,
9351,15:31.3,3080,
9352,15:31.3,3064,
9353,15:31.3,3045,
9354,15:31.3,3017,
9355,15:31.3,2979,
9356,15:31.3,2932,
9357,15:31.3,2874,
9358,15:31.3,2815,
9359,15:31.4,2745,
9360,15:31.4,2671,
9361,15:31.4,2595,
9362,15:31.4,2509,
9363,15:31.4,2421,
9364,15:31.4,2328,
9365,15:31.4,2229,
9366,15:31.4,2122,
9367,15:31.4,2011,
9368,15:31.4,1891,
9369,15:31.4,1755,
9370,15:31.4,1627,
9371,15:31.4,1484,
9372,15:31.4,1354,
9373,15:31.4,1216,
9374,15:31.4,1072,
9375,15:31.4,932,
9376,15:31.4,775,
9377,15:31.4,618,
9378,15:31.4,463,
9379,15:31.4,301,
9380,15:31.4,153,
9381,15:31.4,0,
9382,15:31.4,4067,
9383,15:31.4,3764,
9384,15:31.4,3529,
9385,15:31.4,3319,
9386,15:31.4,3127,
9387,15:31.4,2943,
9388,15:31.4,2783,
9389,15:31.4,2633,
9390,15:31.4,2478,
9391,15:31.4,2336,
9392,15:31.4,2201,
9393,15:31.4,2056,
9394,15:31.4,1915,
9395,15:31.4,1766,
9396,15:31.4,1625,
9397,15:31.4,1487,
9398,15:31.4,1357,
9399,15:31.4,1235,
9400,15:31.4,1107,
9401,15:31.4,987,
9402,15:31.4,871,
9403,15:31.4,745,
9404,15:31.4,632,
9405,15:31.4,519,
9406,15:31.4,413,
9407,15:31.4,312,
9408,15:31.4,221,
9409,15:31.5,133,
9410,15:31.5,45,
9411,15:31.5,4095,
9412,15:31.5,4095,
9413,15:31.5,4056,
9414,15:31.5,3931,
9415,15:31.5,3827,
9416,15:31.5,3735,
9417,15:31.5,3676,
9418,15:31.5,3613,
9419,15:31.5,3555,
9420,15:31.5,3507,
9421,15:31.5,3473,
9422,15:31.5,3442,
9423,15:31.5,3422,
9424,15:31.5,3407,
9425,15:31.5,3402,
9426,15:31.5,3400,
9427,15:31.5,3401,
9428,15:31.5,3414,
9429,15:31.5,3439,
9430,15:31.5,3467,
9431,15:31.5,3501,
9432,15:31.5,3543,
9433,15:31.5,3599,
9434,15:31.5,3647,
9435,15:31.5,3707,
9436,15:31.5,3791,
9437,15:31.5,3891,
9438,15:31.5,3995,
9439,15:31.5,4095,
9440,15:31.5,4095,
9441,15:31.5,19,
9442,15:31.5,90,
9443,15:31.5,175,
9444,15:31.5,262,
9445,15:31.5,355,
9446,15:31.5,446,
9447,15:31.5,553,
9448,15:31.5,661,
9449,15:31.5,775,
9450,15:31.5,894,
9451,15:31.5,1010,
9452,15:31.5,1127,
9453,15:31.5,1250,
9454,15:31.5,1371,
9455,15:31.5,1507,
9456,15:31.5,1637,
9457,15:31.5,1780,
9458,15:31.5,1914,
9459,15:31.6,2056,
9460,15:31.6,2197,
9461,15:31.6,2327,
9462,15:31.6,2463,
9463,15:31.6,2637,
9464,15:31.6,2824,
9465,15:31.6,2981,
9466,15:31.6,3159,
9467,15:31.6,3341,
9468,15:31.6,3535,
9469,15:31.6,3747,
9470,15:31.6,4007,
9471,15:31.6,4095,
9472,15:31.6,87,
9473,15:31.6,230,
9474,15:31.6,364,
9475,15:31.6,508,
9476,15:31.6,653,
9477,15:31.6,804,
9478,15:31.6,939,
9479,15:31.6,1070,
9480,15:31.6,1203,
9481,15:31.6,1323,
9482,15:31.6,1450,
9483,15:31.6,1572,
9484,15:31.6,1687,
9485,15:31.6,1810,
9486,15:31.6,1917,
9487,15:31.6,2027,
9488,15:31.6,2131,
9489,15:31.6,2222,
9490,15:31.6,2318,
9491,15:31.6,2402,
9492,15:31.6,2486,
9493,15:31.6,2567,
9494,15:31.6,2644,
9495,15:31.6,2715,
9496,15:31.6,2778,
9497,15:31.6,2841,
9498,15:31.6,2894,
9499,15:31.6,2942,
9500,15:31.6,2989,
9501,15:31.6,3021,
9502,15:31.6,3047,
9503,15:31.6,3065,
9504,15:31.6,3084,
9505,15:31.6,3089,
9506,15:31.6,3087,
9507,15:31.6,3079,
9508,15:31.6,3059,
9509,15:31.7,3034,
9510,15:31.7,3002,
9511,15:31.7,2966,
9512,15:31.7,2921,
9513,15:31.7,2871,
9514,15:31.7,2814,
9515,15:31.7,2759,
9516,15:31.7,2681,
9517,15:31.7,2636,
9518,15:31.7,2557,
9519,15:31.7,2484,
9520,15:31.7,2404,
9521,15:31.7,2321,
9522,15:31.7,2234,
9523,15:31.7,2139,
9524,15:31.7,2039,
9525,15:31.7,1939,
9526,15:31.7,1819,
9527,15:31.7,1704,
9528,15:31.7,1581,
9529,15:31.7,1414,
9530,15:31.7,1300,
9531,15:31.7,1181,
9532,15:31.7,1069,
9533,15:31.7,940,
9534,15:31.7,810,
9535,15:31.7,665,
9536,15:31.7,532,
9537,15:31.7,393,
9538,15:31.7,249,
9539,15:31.7,115,
9540,15:31.7,4095,
9541,15:31.7,4063,
9542,15:31.7,3807,
9543,15:31.7,3573,
9544,15:31.7,3385,
9545,15:31.7,3209,
9546,15:31.7,3051,
9547,15:31.7,2904,
9548,15:31.7,2751,
9549,15:31.7,2618,
9550,15:31.7,2478,
9551,15:31.7,2356,
9552,15:31.7,2232,
9553,15:31.7,2105,
9554,15:31.7,1980,
9555,15:31.7,1847,
9556,15:31.7,1721,
9557,15:31.7,1593,
9558,15:31.7,1476,
9559,15:31.8,1357,
9560,15:31.8,1245,
9561,15:31.8,1130,
9562,15:31.8,1023,
9563,15:31.8,922,
9564,15:31.8,815,
9565,15:31.8,703,
9566,15:31.8,605,
9567,15:31.8,503,
9568,15:31.8,412,
9569,15:31.8,332,
9570,15:31.8,260,
9571,15:31.8,175,
9572,15:31.8,101,
9573,15:31.8,29,
9574,15:31.8,4095,
9575,15:31.8,4095,
9576,15:31.8,4070,
9577,15:31.8,3961,
9578,15:31.8,3864,
9579,15:31.8,3783,
9580,15:31.8,3707,
9581,15:31.8,3625,
9582,15:31.8,3575,
9583,15:31.8,3532,
9584,15:31.8,3495,
9585,15:31.8,3475,
9586,15:31.8,3448,
9587,15:31.8,3428,
9588,15:31.8,3416,
9589,15:31.8,3409,
9590,15:31.8,3405,
9591,15:31.8,3403,
9592,15:31.8,3410,
9593,15:31.8,3419,
9594,15:31.8,3437,
9595,15:31.8,3463,
9596,15:31.8,3487,
9597,15:31.8,3529,
9598,15:31.8,3592,
9599,15:31.8,3636,
9600,15:31.8,3693,
9601,15:31.8,3755,
9602,15:31.8,3828,
9603,15:31.8,3917,
9604,15:31.8,4029,
9605,15:31.8,4095,
9606,15:31.8,4095,
9607,15:31.8,4095,
9608,15:31.8,58,
9609,15:31.9,126,
9610,15:31.9,205,
9611,15:31.9,282,
9612,15:31.9,359,
9613,15:31.9,447,
9614,15:31.9,539,
9615,15:31.9,634,
9616,15:31.9,734,
9617,15:31.9,837,
9618,15:31.9,941,
9619,15:31.9,1046,
9620,15:31.9,1151,
9621,15:31.9,1256,
9622,15:31.9,1371,
9623,15:31.9,1480,
9624,15:31.9,1595,
9625,15:31.9,1717,
9626,15:31.9,1838,
9627,15:31.9,1961,
9628,15:31.9,2087,
9629,15:31.9,2201,
9630,15:31.9,2326,
9631,15:31.9,2443,
9632,15:31.9,2573,
9633,15:31.9,2699,
9634,15:31.9,2840,
9635,15:31.9,2976,
9636,15:31.9,3124,
9637,15:31.9,3287,
9638,15:31.9,3451,
9639,15:31.9,3643,
9640,15:31.9,3861,
9641,15:31.9,4095,
9642,15:31.9,4095,
9643,15:31.9,101,
9644,15:31.9,230,
9645,15:31.9,349,
9646,15:31.9,478,
9647,15:31.9,601,
9648,15:31.9,727,
9649,15:31.9,858,
9650,15:31.9,978,
9651,15:31.9,1094,
9652,15:31.9,1207,
9653,15:31.9,1315,
9654,15:31.9,1428,
9655,15:31.9,1529,
9656,15:31.9,1641,
9657,15:31.9,1745,
9658,15:31.9,1852,
9659,15:32.0,1950,
9660,15:32.0,2041,
9661,15:32.0,2136,
9662,15:32.0,2219,
9663,15:32.0,2296,
9664,15:32.0,2377,
9665,15:32.0,2447,
9666,15:32.0,2521,
9667,15:32.0,2589,
9668,15:32.0,2659,
9669,15:32.0,2718,
9670,15:32.0,2777,
9671,15:32.0,2835,
9672,15:32.0,2878,
9673,15:32.0,2925,
9674,15:32.0,2966,
9675,15:32.0,2999,
9676,15:32.0,3029,
9677,15:32.0,3053,
9678,15:32.0,3068,
9679,15:32.0,3089,
9680,15:32.0,3093,
9681,15:32.0,3094,
9682,15:32.0,3091,
9683,15:32.0,3080,
9684,15:32.0,3060,
9685,15:32.0,3044,
9686,15:32.0,3022,
9687,15:32.0,2991,
9688,15:32.0,2957,
9689,15:32.0,2920,
9690,15:32.0,2873,
9691,15:32.0,2825,
9692,15:32.0,2775,
9693,15:32.0,2718,
9694,15:32.0,2659,
9695,15:32.0,2597,
9696,15:32.0,2532,
9697,15:32.0,2439,
9698,15:32.0,2366,
9699,15:32.0,2294,
9700,15:32.0,2223,
9701,15:32.0,2147,
9702,15:32.0,2058,
9703,15:32.0,1965,
9704,15:32.0,1865,
9705,15:32.0,1767,
9706,15:32.0,1663,
9707,15:32.0,1560,
9708,15:32.0,1453,
9709,15:32.1,1343,
9710,15:32.1,1243,
9711,15:32.1,1131,
9712,15:32.1,1020,
9713,15:32.1,911,
9714,15:32.1,789,
9715,15:32.1,667,
9716,15:32.1,549,
9717,15:32.1,422,
9718,15:32.1,306,
9719,15:32.1,181,
9720,15:32.1,67,
9721,15:32.1,4095,
9722,15:32.1,4037,
9723,15:32.1,3817,
9724,15:32.1,3612,
9725,15:32.1,3437,
9726,15:32.1,3278,
9727,15:32.1,3140,
9728,15:32.1,2997,
9729,15:32.1,2870,
9730,15:32.1,2747,
9731,15:32.1,2621,
9732,15:32.1,2509,
9733,15:32.1,2395,
9734,15:32.1,2286,
9735,15:32.1,2180,
9736,15:32.1,2072,
9737,15:32.1,1957,
9738,15:32.1,1847,
9739,15:32.1,1740,
9740,15:32.1,1635,
9741,15:32.1,1520,
9742,15:32.1,1422,
9743,15:32.1,1320,
9744,15:32.1,1227,
9745,15:32.1,1130,
9746,15:32.1,1041,
9747,15:32.1,941,
9748,15:32.1,851,
9749,15:32.1,760,
9750,15:32.1,667,
9751,15:32.1,583,
9752,15:32.1,493,
9753,15:32.1,415,
9754,15:32.1,343,
9755,15:32.1,267,
9756,15:32.1,202,
9757,15:32.1,135,
9758,15:32.1,71,
9759,15:32.2,13,
9760,15:32.2,4095,
9761,15:32.2,4095,
9762,15:32.2,4079,
9763,15:32.2,3991,
9764,15:32.2,3902,
9765,15:32.2,3823,
9766,15:32.2,3759,
9767,15:32.2,3695,
9768,15:32.2,3639,
9769,15:32.2,3603,
9770,15:32.2,3554,
9771,15:32.2,3519,
9772,15:32.2,3492,
9773,15:32.2,3466,
9774,15:32.2,3444,
9775,15:32.2,3429,
9776,15:32.2,3416,
9777,15:32.2,3411,
9778,15:32.2,3405,
9779,15:32.2,3402,
9780,15:32.2,3405,
9781,15:32.2,3403,
9782,15:32.2,3417,
9783,15:32.2,3433,
9784,15:32.2,3455,
9785,15:32.2,3471,
9786,15:32.2,3499,
9787,15:32.2,3529,
9788,15:32.2,3565,
9789,15:32.2,3611,
9790,15:32.2,3658,
9791,15:32.2,3708,
9792,15:32.2,3772,
9793,15:32.2,3847,
9794,15:32.2,3918,
9795,15:32.2,4005,
9796,15:32.2,4095,
9797,15:32.2,4095,
9798,15:32.2,4095,
9799,15:32.2,25,
9800,15:32.2,77,
9801,15:32.2,136,
9802,15:32.2,198,
9803,15:32.2,264,
9804,15:32.2,329,
9805,15:32.2,397,
9806,15:32.2,472,
9807,15:32.2,550,
9808,15:32.2,629,
9809,15:32.3,712,
9810,15:32.3,793,
9811,15:32.3,883,
9812,15:32.3,968,
9813,15:32.3,1055,
9814,15:32.3,1140,
9815,15:32.3,1233,
9816,15:32.3,1323,
9817,15:32.3,1401,
9818,15:32.3,1486,
9819,15:32.3,1589,
9820,15:32.3,1687,
9821,15:32.3,1782,
9822,15:32.3,1891,
9823,15:32.3,1984,
9824,15:32.3,2091,
9825,15:32.3,2187,
9826,15:32.3,2286,
9827,15:32.3,2381,
9828,15:32.3,2476,
9829,15:32.3,2616,
9830,15:32.3,2725,
9831,15:32.3,2835,
9832,15:32.3,2927,
9833,15:32.3,3044,
9834,15:32.3,3171,
9835,15:32.3,3293,
9836,15:32.3,3423,
9837,15:32.3,3573,
9838,15:32.3,3727,
9839,15:32.3,3901,
9840,15:32.3,4095,
9841,15:32.3,4095,
9842,15:32.3,45,
9843,15:32.3,141,
9844,15:32.3,236,
9845,15:32.3,329,
9846,15:32.3,427,
9847,15:32.3,523,
9848,15:32.3,621,
9849,15:32.3,717,
9850,15:32.3,812,
9851,15:32.3,911,
9852,15:32.3,999,
9853,15:32.3,1093,
9854,15:32.3,1176,
9855,15:32.3,1256,
9856,15:32.3,1339,
9857,15:32.3,1419,
9858,15:32.3,1503,
9859,15:32.4,1582,
9860,15:32.4,1659,
9861,15:32.4,1741,
9862,15:32.4,1817,
9863,15:32.4,1894,
9864,15:32.4,1963,
9865,15:32.4,2035,
9866,15:32.4,2101,
9867,15:32.4,2159,
9868,15:32.4,2223,
9869,15:32.4,2281,
9870,15:32.4,2341,
9871,15:32.4,2392,
9872,15:32.4,2443,
9873,15:32.4,2491,
9874,15:32.4,2540,
9875,15:32.4,2589,
9876,15:32.4,2636,
9877,15:32.4,2677,
9878,15:32.4,2719,
9879,15:32.4,2761,
9880,15:32.4,2797,
9881,15:32.4,2836,
9882,15:32.4,2869,
9883,15:32.4,2894,
9884,15:32.4,2917,
9885,15:32.4,2949,
9886,15:32.4,2973,
9887,15:32.4,2991,
9888,15:32.4,3015,
9889,15:32.4,3030,
9890,15:32.4,3047,
9891,15:32.4,3061,
9892,15:32.4,3071,
9893,15:32.4,3084,
9894,15:32.4,3085,
9895,15:32.4,3097,
9896,15:32.4,3100,
9897,15:32.4,3095,
9898,15:32.4,3096,
9899,15:32.4,3095,
9900,15:32.4,3087,
9901,15:32.4,3083,
9902,15:32.4,3067,
9903,15:32.4,3059,
9904,15:32.4,3048,
9905,15:32.4,3033,
9906,15:32.4,3016,
9907,15:32.4,2997,
9908,15:32.4,2980,
9909,15:32.5,2956,
9910,15:32.5,2934,
9911,15:32.5,2914,
9912,15:32.5,2886,
9913,15:32.5,2858,
9914,15:32.5,2824,
9915,15:32.5,2797,
9916,15:32.5,2767,
9917,15:32.5,2740,
9918,15:32.5,2713,
9919,15:32.5,2680,
9920,15:32.5,2648,
9921,15:32.5,2615,
9922,15:32.5,2581,
9923,15:32.5,2542,
9924,15:32.5,2511,
9925,15:32.5,2475,
9926,15:32.5,2439,
9927,15:32.5,2403,
9928,15:32.5,2364,
9929,15:32.5,2331,
9930,15:32.5,2281,
9931,15:32.5,2245,
9932,15:32.5,2203,
9933,15:32.5,2167,
9934,15:32.5,2131,
9935,15:32.5,2093,
9936,15:32.5,2056,
9937,15:32.5,2011,
9938,15:32.5,1967,
9939,15:32.5,1929,
9940,15:32.5,1884,
9941,15:32.5,1839,
9942,15:32.5,1799,
9943,15:32.5,1754,
9944,15:32.5,1709,
9945,15:32.5,1670,
9946,15:32.5,1627,
9947,15:32.5,1583,
9948,15:32.5,1543,
9949,15:32.5,1499,
9950,15:32.5,1459,
9951,15:32.5,1419,
9952,15:32.5,1379,
9953,15:32.5,1337,
9954,15:32.5,1299,
9955,15:32.5,1259,
9956,15:32.5,1225,
9957,15:32.5,1183,
9958,15:32.5,1146,
9959,15:32.6,1109,
9960,15:32.6,1072,
9961,15:32.6,1036,
9962,15:32.6,998,
9963,15:32.6,966,
9964,15:32.6,927,
9965,15:32.6,891,
9966,15:32.6,855,
9967,15:32.6,820,
9968,15:32.6,787,
9969,15:32.6,749,
9970,15:32.6,716,
9971,15:32.6,681,
9972,15:32.6,651,
9973,15:32.6,617,
9974,15:32.6,588,
9975,15:32.6,558,
9976,15:32.6,530,
9977,15:32.6,499,
9978,15:32.6,471,
9979,15:32.6,443,
9980,15:32.6,420,
9981,15:32.6,393,
9982,15:32.6,367,
9983,15:32.6,344,
9984,15:32.6,325,
9985,15:32.6,299,
9986,15:32.6,279,
9987,15:32.6,260,
9988,15:32.6,236,
9989,15:32.6,219,
9990,15:32.6,201,
9991,15:32.6,183,
9992,15:32.6,167,
9993,15:32.6,152,
9994,15:32.6,137,
9995,15:32.6,119,
9996,15:32.6,107,
9997,15:32.6,94,
9998,15:32.6,83,
9999,15:32.6,71,
10000,15:32.6,57,
10001,15:32.6,46,
10002,15:32.6,39,
10003,15:32.6,28,
10004,15:32.6,22,
10005,15:32.6,16,
10006,15:32.6,8,
10007,15:32.6,4,
10008,15:32.6,0,
10009,15:32.7,0,
10010,15:32.7,0,
10011,15:32.7,4095,
10012,15:32.7,4095,
10013,15:32.7,4095,
10014,15:32.7,4095,
10015,15:32.7,4095,
10016,15:32.7,4095,
10017,15:32.7,4095,
10018,15:32.7,4095,
10019,15:32.7,4095,
10020,15:32.7,4095,
10021,15:32.7,4095,
10022,15:32.7,4095,
10023,15:32.7,4095,
10024,15:32.7,4095,
10025,15:32.7,4095,
10026,15:32.7,4095,
10027,15:32.7,4095,
10028,15:32.7,4095,
10029,15:32.7,4095,
10030,15:32.7,4095,
10031,15:32.7,4095,
10032,15:32.7,4095,
10033,15:32.7,4095,
10034,15:32.7,4095,
10035,15:32.7,10,
10036,15:32.7,11,
10037,15:32.7,14,
10038,15:32.7,17,
10039,15:32.7,18,
10040,15:32.7,21,
10041,15:32.7,23,
10042,15:32.7,24,
10043,15:32.7,27,
10044,15:32.7,27,
10045,15:32.7,27,
10046,15:32.7,31,
10047,15:32.7,31,
10048,15:32.7,36,
10049,15:32.7,39,
10050,15:32.7,38,
10051,15:32.7,39,
10052,15:32.7,41,
10053,15:32.7,43,
10054,15:32.7,43,
10055,15:32.7,44,
10056,15:32.7,45,
10057,15:32.7,45,
10058,15:32.7,45,
10059,15:32.8,45,
10060,15:32.8,44,
10061,15:32.8,44,
10062,15:32.8,45,
10063,15:32.8,45,
10064,15:32.8,45,
10065,15:32.8,45,
10066,15:32.8,45,
10067,15:32.8,45,
10068,15:32.8,45,
10069,15:32.8,45,
10070,15:32.8,44,
10071,15:32.8,44,
10072,15:32.8,44,
10073,15:32.8,45,
10074,15:32.8,45,
10075,15:32.8,44,
10076,15:32.8,45,
10077,15:32.8,43,
10078,15:32.8,44,
10079,15:32.8,44,
10080,15:32.8,46,
10081,15:32.8,44,
10082,15:32.8,45,
10083,15:32.8,45,
10084,15:32.8,45,
10085,15:32.8,44,
10086,15:32.8,45,
10087,15:32.8,44,
10088,15:32.8,45,
10089,15:32.8,45,
10090,15:32.8,45,
10091,15:32.8,44,
10092,15:32.8,45,
10093,15:32.8,45,
10094,15:32.8,44,
10095,15:32.8,44,
10096,15:32.8,44,
10097,15:32.8,45,
10098,15:32.8,44,
10099,15:32.8,45,
10100,15:32.8,45,
10101,15:32.8,45,
10102,15:32.8,45,
10103,15:32.8,45,
10104,15:32.8,45,
10105,15:32.8,46,
10106,15:32.8,45,
10107,15:32.8,45,
10108,15:32.8,45,
10109,15:32.9,45,
10110,15:32.9,45,
10111,15:32.9,45,
10112,15:32.9,46,
10113,15:32.9,45,
10114,15:32.9,45,
10115,15:32.9,47,
10116,15:32.9,45,
10117,15:32.9,44,
10118,15:32.9,45,
10119,15:32.9,44,
10120,15:32.9,45,
10121,15:32.9,45,
10122,15:32.9,44,
10123,15:32.9,45,
10124,15:32.9,46,
10125,15:32.9,45,
10126,15:32.9,45,
10127,15:32.9,45,
10128,15:32.9,44,
10129,15:32.9,45,
10130,15:32.9,45,
10131,15:32.9,45,
10132,15:32.9,45,
10133,15:32.9,45,
10134,15:32.9,45,
10135,15:32.9,45,
10136,15:32.9,45,
10137,15:32.9,44,
10138,15:32.9,45,
10139,15:32.9,45,
10140,15:32.9,45,
10141,15:32.9,45,
10142,15:32.9,45,
10143,15:32.9,45,
10144,15:32.9,45,
10145,15:32.9,44,
10146,15:32.9,44,
10147,15:32.9,44,
10148,15:32.9,45,
10149,15:32.9,45,
10150,15:32.9,45,
10151,15:32.9,44,
10152,15:32.9,45,
10153,15:32.9,44,
10154,15:32.9,45,
10155,15:32.9,44,
10156,15:32.9,45,
10157,15:32.9,45,
10158,15:32.9,45,
10159,15:33.0,45,
10160,15:33.0,45,
10161,15:33.0,45,
10162,15:33.0,45,
10163,15:33.0,45,
10164,15:33.0,44,
10165,15:33.0,44,
10166,15:33.0,43,
10167,15:33.0,44,
10168,15:33.0,45,
10169,15:33.0,44,
10170,15:33.0,45,
10171,15:33.0,45,
10172,15:33.0,45,
10173,15:33.0,44,
10174,15:33.0,44,
10175,15:33.0,44,
10176,15:33.0,44,
10177,15:33.0,43,
10178,15:33.0,44,
10179,15:33.0,45,
10180,15:33.0,45,
10181,15:33.0,45,
10182,15:33.0,45,
10183,15:33.0,45,
10184,15:33.0,44,
10185,15:33.0,45,
10186,15:33.0,41,
10187,15:33.0,43,
10188,15:33.0,44,
10189,15:33.0,45,
10190,15:33.0,44,
10191,15:33.0,45,
10192,15:33.0,44,
